prompt_id,category,type,title,model_name,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
monty_appliance_simple,Misguided Attention,logic puzzle,"Defective appliance with free choice of box, no returns",deepseek-r1-distill-qwen-7b,3,True,True,60000,0,0,1,0,118.0,6308.0,6426,458,24455,24913,4.06745,118,1.00855,0.50843,4.34273,2890,0.218,0.54284
monty_appliance_simple,Misguided Attention,logic puzzle,"Defective appliance with free choice of box, no returns",deepseek-r1-distill-qwen-7b,4,True,True,60000,1,1,1,1,-477.0,12956.0,12479,1411,49034,50445,4.52444,525,0.51521,0.56556,4.49004,3918,0.23252,0.56126
monty_appliance_simple,Misguided Attention,logic puzzle,"Defective appliance with free choice of box, no returns",deepseek-r1-distill-qwen-7b,5,True,True,60000,0,0,1,0,-11.0,501.0,490,444,1971,2415,4.21739,262,0.59009,0.52717,4.33607,840,0.42618,0.54201
monty_appliance_simple,Misguided Attention,logic puzzle,"Defective appliance with free choice of box, no returns",claude-3-7-sonnet-20250219,1,False,True,30000,1,1,1,1,344.83871,2752.16129,3097,1069,10847,11916,4.48861,554,0.51824,0.56108,4.55579,2948,0.27178,0.56947
monty_appliance_simple,Misguided Attention,logic puzzle,"Defective appliance with free choice of box, no returns",claude-3-7-sonnet-20250219,2,False,True,30000,1,1,1,1,307.41935,4412.58065,4720,953,17694,18647,4.43883,528,0.55404,0.55485,4.46482,3881,0.21934,0.5581
monty_appliance_simple,Misguided Attention,logic puzzle,"Defective appliance with free choice of box, no returns",claude-3-7-sonnet-20250219,3,False,True,30000,1,1,1,1,348.06452,4914.93548,5263,1079,17861,18940,4.6237,566,0.51927,0.57796,4.60857,4297,0.20792,0.57607
monty_appliance_simple,Misguided Attention,logic puzzle,"Defective appliance with free choice of box, no returns",claude-3-7-sonnet-20250219,4,False,True,30000,1,1,1,1,319.03226,6820.96774,7140,989,25758,26747,4.32352,562,0.52085,0.54044,4.62861,3938,0.22048,0.57858
monty_appliance_simple,Misguided Attention,logic puzzle,"Defective appliance with free choice of box, no returns",claude-3-7-sonnet-20250219,5,False,True,30000,1,1,1,1,351.6129,5922.3871,6274,1090,20667,21757,4.39959,531,0.53691,0.54995,4.56928,5286,0.20522,0.57116
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-pro,1,False,False,30000,1,1,1,1,380.0,2119.0,2499,1257,2917,4174,4.65634,722,0.34153,0.58204,4.48061,1043,0.48875,0.56008
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-pro,2,False,False,30000,1,1,1,1,700.0,1672.0,2372,2114,2134,4248,4.36911,515,0.40971,0.54614,4.5199,1288,0.44155,0.56499
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-pro,3,False,False,30000,1,1,1,1,661.0,1794.0,2455,1979,2422,4401,4.57893,761,0.38454,0.57237,4.50311,1093,0.45128,0.56289
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-pro,4,False,False,30000,1,1,1,1,546.0,1734.0,2280,1625,2477,4102,4.60719,636,0.39138,0.5759,4.46508,1132,0.457,0.55814
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-pro,5,False,False,30000,1,1,1,1,182.0,1686.0,1868,558,1842,2400,4.4078,270,0.48387,0.55098,4.5394,894,0.48534,0.56743
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,375.48387,2327.51613,2703,1164,1375,2539,4.60509,553,0.47509,0.57564,4.5946,584,0.42473,0.57433
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,306.12903,696.87097,1003,949,1347,2296,4.63927,481,0.50685,0.57991,4.7075,665,0.49369,0.58844
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,290.0,990.0,1280,899,1428,2327,4.6728,427,0.47497,0.5841,4.58429,686,0.48039,0.57304
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,391.6129,1545.3871,1937,1214,1365,2579,4.68816,582,0.47941,0.58602,4.64184,623,0.45641,0.58023
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,370.64516,1814.35484,2185,1149,1357,2506,4.63685,548,0.47694,0.57961,4.6274,640,0.47163,0.57843
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-flash-high,1,False,False,30000,1,1,1,1,389.0,1664.0,2053,1037,2382,3419,4.39305,386,0.37223,0.54913,4.45129,1058,0.44416,0.55641
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,362.0,1430.0,1792,989,1747,2736,4.48298,359,0.36299,0.56037,4.49984,879,0.50315,0.56248
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,337.0,1379.0,1716,949,1548,2497,4.41254,386,0.40674,0.55157,4.53092,785,0.50711,0.56636
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,368.0,1700.0,2068,1100,2079,3179,4.37819,425,0.38636,0.54727,4.45897,979,0.4709,0.55737
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,523.0,1876.0,2399,1523,2107,3630,4.39937,555,0.36441,0.54992,4.462,996,0.47271,0.55775
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-3-mini-think,1,False,True,30000,1,1,1,1,271.0,4880.0,5151,998,15756,16754,4.25922,351,0.3517,0.5324,4.7122,4174,0.26491,0.58903
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-3-mini-think,2,False,True,30000,1,1,1,1,153.0,3342.0,3495,565,11167,11732,4.32894,288,0.50973,0.54112,4.60662,2961,0.26516,0.57583
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-3-mini-think,3,False,True,30000,1,1,1,1,139.0,1913.0,2052,528,6666,7194,4.43549,287,0.54356,0.55444,4.66116,2054,0.30813,0.58265
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-3-mini-think,4,False,True,30000,1,1,1,1,203.0,2611.0,2814,755,8014,8769,4.30592,327,0.43311,0.53824,4.72771,2145,0.26766,0.59096
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),grok-3-mini-think,5,False,True,30000,1,1,1,1,197.0,2262.0,2459,714,7242,7956,4.27798,306,0.42857,0.53475,4.63518,2156,0.29771,0.5794
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,1081.0,4982.0,6063,1299,18293,19592,4.54546,552,0.42494,0.56818,4.56093,3253,0.17783,0.57012
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,1409.0,5974.0,7383,2006,21772,23778,4.59684,639,0.31854,0.5746,4.52947,2610,0.11988,0.56618
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-medium-2506-thinking,3,True,True,30000,1,1,1,1,2686.0,15871.0,18557,529,58943,59472,4.55994,292,0.54991,0.56999,4.54599,6335,0.10335,0.56825
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,1957.0,16821.0,18778,531,61299,61830,4.51914,306,0.57845,0.56489,4.60257,6422,0.10895,0.57532
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,2074.0,10451.0,12525,4425,38200,42625,4.57222,1116,0.2522,0.57153,4.53455,5149,0.13479,0.56682
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,974.0,2676.0,3650,2074,10096,12170,4.4862,775,0.37367,0.56078,4.62229,2729,0.27031,0.57779
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,1233.0,3511.0,4744,1940,13098,15038,4.55252,833,0.42938,0.56906,4.69138,3358,0.25638,0.58642
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-think,3,True,True,30000,1,1,1,1,833.0,1251.0,2084,2549,4847,7396,4.55157,921,0.36132,0.56895,4.57791,1666,0.34372,0.57224
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-think,4,True,True,30000,1,1,1,1,1262.0,4200.0,5462,2221,15312,17533,4.58891,847,0.39765,0.57361,4.61814,1686,0.31443,0.57727
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-235b-a22b-think,5,True,True,30000,1,1,1,1,848.0,1401.0,2249,2130,5362,7492,4.63924,925,0.41648,0.5799,4.7145,3862,0.25222,0.58931
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-30b-a3b-think,1,True,True,40000,1,1,1,1,726.0,2184.0,2910,1411,8064,9475,4.6335,690,0.48901,0.57919,4.68591,2154,0.26711,0.58574
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-30b-a3b-think,2,True,True,40000,1,1,1,1,887.0,2391.0,3278,1536,8982,10518,4.56721,712,0.46354,0.5709,4.66746,2352,0.26186,0.58343
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-30b-a3b-think,3,True,True,40000,1,1,1,1,1108.0,2304.0,3412,1969,8709,10678,4.4755,733,0.3943,0.55944,4.66608,2667,0.25495,0.58326
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,911.0,2799.0,3710,1859,10461,12320,4.45785,921,0.44151,0.55723,4.65134,2759,0.25699,0.58142
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,998.0,2810.0,3808,2086,10736,12822,4.39962,839,0.4261,0.54995,4.7016,2433,0.27937,0.5877
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-z1-32b,1,True,True,30000,1,1,1,1,434.0,1076.0,1510,1129,4083,5212,4.41966,471,0.41718,0.55246,4.58857,1376,0.33701,0.57357
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-z1-32b,2,True,True,30000,1,1,1,1,571.0,1468.0,2039,1138,5695,6833,4.57312,450,0.45501,0.57164,4.64175,2419,0.27116,0.58022
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-z1-32b,3,True,True,30000,1,1,1,1,532.0,1846.0,2378,924,7039,7963,4.46498,478,0.42004,0.55812,4.53097,1593,0.27972,0.56637
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-z1-32b,4,True,True,30000,1,1,1,1,593.0,1754.0,2347,1209,6747,7956,4.50679,510,0.42184,0.56335,4.58524,1961,0.29065,0.57315
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),glm-z1-32b,5,True,True,30000,1,1,1,1,513.0,2360.0,2873,989,8921,9910,4.56565,441,0.47727,0.57071,4.62232,2052,0.29152,0.57779
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-0528,1,True,True,60000,1,1,1,1,1154.0,3484.0,4638,1732,13013,14745,4.47123,625,0.36085,0.5589,4.67261,3566,0.27403,0.58408
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-0528,2,True,True,60000,1,1,1,1,979.0,5095.0,6074,1356,18772,20128,4.45357,588,0.43363,0.5567,4.66885,4666,0.24856,0.58361
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-0528,3,True,True,60000,1,1,1,1,1349.0,6138.0,7487,1354,23056,24410,4.38881,485,0.33038,0.5486,4.73443,5024,0.28131,0.5918
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-0528,4,True,True,60000,1,1,1,1,1220.0,4220.0,5440,1760,15777,17537,4.51898,515,0.38035,0.56487,4.60378,5487,0.23799,0.57547
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-0528,5,True,True,60000,1,1,1,1,1125.0,4814.0,5939,1468,17859,19327,4.44978,685,0.3892,0.55622,4.72056,4144,0.26266,0.59007
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1,1,True,True,60000,1,1,1,1,484.0,1545.0,2029,920,6006,6926,4.54951,452,0.4913,0.56869,4.5608,1922,0.32001,0.5701
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1,2,True,True,60000,1,1,1,1,555.0,1443.0,1998,1439,5589,7028,4.5519,602,0.41835,0.56899,4.569,1964,0.3514,0.57113
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1,3,True,True,60000,1,1,1,1,459.0,1644.0,2103,1113,6339,7452,4.50907,503,0.45193,0.56363,4.53344,2022,0.31898,0.56668
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1,4,True,True,60000,1,1,1,1,389.0,1270.0,1659,843,4927,5770,4.50758,391,0.46382,0.56345,4.56763,1727,0.35052,0.57095
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1,5,True,True,60000,1,1,1,1,422.0,1539.0,1961,850,5940,6790,4.63656,443,0.52118,0.57957,4.65407,2125,0.35774,0.58176
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,1,1,1,1,,,1147,1042,2898,3940,4.63004,577,0.4616,0.57876,4.38283,1837,0.30115,0.54785
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,1,1,1,1,,,1954,1250,6100,7350,4.44251,461,0.44242,0.55531,4.56559,1086,0.37474,0.5707
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,1,1,1,1,,,3189,946,10092,11038,4.56028,499,0.52748,0.57004,4.58398,2788,0.27626,0.573
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,1,1,1,1,,,3568,1348,10913,12261,4.48733,582,0.43175,0.56092,4.57165,2817,0.25813,0.57146
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,1,1,1,1,,,271,854,10008,10862,4.54785,422,0.49415,0.56848,4.51161,2836,0.28337,0.56395
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-small-2506,1,True,True,30000,1,1,1,1,2363.0,14848.0,17211,873,55642,56515,4.51754,446,0.51088,0.56469,4.64318,7146,0.12843,0.5804
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-small-2506,2,True,True,30000,1,1,1,1,1926.0,11758.0,13684,403,42583,42986,4.60199,1597,0.24197,0.57525,4.53803,3455,0.13869,0.56725
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-small-2506,3,True,True,30000,1,1,1,1,1072.0,9161.0,10233,588,34490,35078,4.62928,271,0.67246,0.57866,4.57527,5221,0.12261,0.57191
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-small-2506,4,True,True,30000,1,1,1,1,2210.0,6713.0,8923,6600,24912,31512,4.59117,326,0.55442,0.5739,4.53569,4607,0.13357,0.56696
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),magistral-small-2506,5,True,True,30000,1,1,1,1,2917.0,7622.0,10539,8943,28852,37795,4.60064,1861,0.2081,0.57508,4.53456,4130,0.14314,0.56682
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o4-mini-high-long,1,False,False,30000,1,1,1,1,190.0,512.0,702,466,1009,1475,4.56387,290,0.62232,0.57048,4.5721,547,0.54212,0.57151
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o4-mini-high-long,2,False,False,30000,1,1,1,1,133.0,576.0,709,370,942,1312,4.59801,255,0.72034,0.57475,4.51048,532,0.55417,0.56381
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o4-mini-high-long,3,False,False,30000,1,1,1,1,108.0,1088.0,1196,336,1441,1777,4.45149,249,0.67297,0.55644,4.57654,515,0.54671,0.57207
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o4-mini-high-long,4,False,False,30000,1,1,1,1,134.0,640.0,774,354,960,1314,4.66236,237,0.70536,0.5828,4.59507,647,0.44899,0.57438
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),o4-mini-high-long,5,False,False,30000,1,1,1,1,132.0,512.0,644,362,972,1334,4.43782,245,0.6768,0.55473,4.57817,506,0.52058,0.57227
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-distill-qwen-7b,1,True,True,60000,1,1,1,1,464.0,3508.0,3972,677,13243,13920,4.64648,365,0.53914,0.58081,4.6467,3571,0.26965,0.58084
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-distill-qwen-7b,2,True,True,60000,1,1,1,1,340.0,2271.0,2611,715,8491,9206,4.51489,343,0.47972,0.56436,4.58649,2531,0.29808,0.57331
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-distill-qwen-7b,3,True,True,60000,1,1,1,1,182.0,934.0,1116,438,3547,3985,4.6287,278,0.6347,0.57859,4.5172,1294,0.36482,0.56465
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-distill-qwen-7b,4,True,True,60000,1,1,1,1,528.0,1869.0,2397,1173,7047,8220,4.52273,497,0.4237,0.56534,4.66145,2251,0.31943,0.58268
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),deepseek-r1-distill-qwen-7b,5,True,True,60000,1,1,1,1,593.0,2355.0,2948,1024,8953,9977,4.53698,444,0.43359,0.56712,4.60921,2621,0.29275,0.57615
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-3-7-sonnet-20250219,1,False,True,30000,1,1,1,1,389.03226,10164.96774,10554,1206,29497,30703,4.60323,553,0.48765,0.5754,4.58099,3745,0.14315,0.57262
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-3-7-sonnet-20250219,2,False,True,30000,1,1,1,1,365.80645,9903.19355,10269,1134,26162,27296,4.59664,639,0.49306,0.57458,4.62082,4186,0.13247,0.5776
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-3-7-sonnet-20250219,3,False,True,30000,1,1,1,1,418.06452,13082.93548,13501,1296,31599,32895,4.45908,566,0.46932,0.55739,4.56419,3728,0.12639,0.57052
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-3-7-sonnet-20250219,4,False,True,30000,1,1,1,1,409.67742,18025.32258,18435,1270,52867,54137,4.4499,552,0.43465,0.55624,4.54785,5700,0.10782,0.56848
bridge_torch_default,Misguided Attention,logic puzzle,Bridge and Torch problem (Default),claude-3-7-sonnet-20250219,5,False,True,30000,1,1,1,1,331.6129,4423.3871,4755,1028,13577,14605,4.51941,519,0.50486,0.56493,4.58143,2553,0.18804,0.57268
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-pro,1,False,False,30000,1,1,1,1,628.0,1524.0,2152,2340,2204,4544,4.60725,1136,0.45918,0.57591,4.4719,1019,0.43941,0.55899
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-pro,2,False,False,30000,1,1,1,1,651.0,1355.0,2006,2350,2132,4482,4.63594,1102,0.47094,0.57949,4.50507,1032,0.46824,0.56313
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-pro,3,False,False,30000,1,1,1,1,666.0,1284.0,1950,2474,2319,4793,4.64984,1337,0.4355,0.58123,4.50981,1036,0.48593,0.56373
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-pro,4,False,False,30000,1,1,1,1,663.0,1239.0,1902,2439,1784,4223,4.66337,1095,0.46596,0.58292,4.48922,1000,0.46904,0.56115
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-pro,5,False,False,30000,1,1,1,1,859.0,1496.0,2355,3070,2132,5202,4.6054,1076,0.44116,0.57567,4.50803,865,0.48487,0.5635
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,255.16129,521.83871,777,791,1701,2492,4.46933,457,0.57775,0.55867,4.50138,749,0.44033,0.56267
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,290.0,403.0,693,899,1618,2517,4.46998,500,0.55617,0.55875,4.52166,725,0.44808,0.56521
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,252.90323,471.09677,724,784,1643,2427,4.47654,451,0.57526,0.55957,4.53291,703,0.42788,0.56661
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,312.58065,479.41935,792,969,1793,2762,4.51528,555,0.57276,0.56441,4.50812,790,0.4406,0.56351
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,242.25806,497.74194,740,751,1636,2387,4.48766,453,0.6032,0.56096,4.54301,731,0.44682,0.56788
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-flash-high,1,False,False,30000,1,1,1,1,442.0,1013.0,1455,1646,1426,3072,4.42514,724,0.43985,0.55314,4.4847,744,0.52174,0.56059
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,401.0,1047.0,1448,1583,1974,3557,4.53129,721,0.45546,0.56641,4.49599,969,0.49088,0.562
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,378.0,905.0,1283,1420,1210,2630,4.47499,638,0.4493,0.55937,4.4663,671,0.55455,0.55829
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,391.0,920.0,1311,1474,1409,2883,4.47036,707,0.46059,0.55879,4.46615,752,0.49834,0.55827
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,427.0,961.0,1388,1535,1509,3044,4.55517,695,0.47151,0.5694,4.49898,727,0.51597,0.56237
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,grok-3-mini-think,1,False,True,30000,1,1,1,1,310.0,499.0,809,1307,2112,3419,4.62245,634,0.48508,0.57781,4.52835,944,0.44697,0.56604
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,grok-3-mini-think,2,False,True,30000,1,1,1,1,126.0,927.0,1053,566,3711,4277,4.40018,355,0.62721,0.55002,4.6054,1333,0.3592,0.57567
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,grok-3-mini-think,3,False,True,30000,1,1,1,1,133.0,899.0,1032,591,3608,4199,4.5066,383,0.64805,0.56333,4.56666,1351,0.37445,0.57083
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,grok-3-mini-think,4,False,True,30000,1,1,1,1,135.0,575.0,710,617,2487,3104,4.38057,371,0.6013,0.54757,4.51182,1021,0.41053,0.56398
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,grok-3-mini-think,5,False,True,30000,1,1,1,1,153.0,380.0,533,689,1621,2310,4.47849,398,0.57765,0.55981,4.50763,757,0.467,0.56345
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,204.0,1697.0,1901,773,6559,7332,4.42714,759,0.43646,0.55339,4.56919,5464,0.16332,0.57115
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,486.0,1856.0,2342,684,7073,7757,4.505,431,0.55757,0.56312,4.52934,1773,0.27032,0.56617
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-medium-2506-thinking,3,True,True,30000,1,1,1,1,643.0,8680.0,9323,1739,33455,35194,4.52745,405,0.59211,0.56593,4.70778,2046,0.28927,0.58847
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,2257.0,18207.0,20464,539,69480,70019,4.45445,344,0.63822,0.55681,4.63426,9756,0.14041,0.57928
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,801.0,4638.0,5439,630,17938,18568,4.54231,389,0.61746,0.56779,4.61717,3394,0.18921,0.57715
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,268.0,826.0,1094,1261,3230,4491,4.55915,591,0.46868,0.56989,4.44652,1215,0.37616,0.55582
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,244.0,710.0,954,1005,2790,3795,4.556,553,0.55025,0.5695,4.44515,1127,0.40394,0.55564
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-235b-a22b-think,3,True,True,30000,1,1,1,1,256.0,486.0,742,1045,1905,2950,4.56369,548,0.5244,0.57046,4.43489,862,0.45249,0.55436
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-235b-a22b-think,4,True,True,30000,1,1,1,1,257.0,443.0,700,880,1745,2625,4.53105,500,0.56818,0.56638,4.45391,794,0.45501,0.55674
